Freq.	V(input)/I(R5)
1.00000000000000e+003	(6.90727948992487e+001dB,9.06653655536067e+001°)
1.02329299228075e+003	(6.88728021011984e+001dB,9.06808640650691e+001°)
1.04712854805090e+003	(6.86728096426042e+001dB,9.06967235944480e+001°)
1.07151930523761e+003	(6.84728175394677e+001dB,9.07129525517334e+001°)
1.09647819614319e+003	(6.82728258085452e+001dB,9.07295595428641e+001°)
1.12201845430196e+003	(6.80728344673832e+001dB,9.07465533743023e+001°)
1.14815362149688e+003	(6.78728435343554e+001dB,9.07639430576996e+001°)
1.17489755493953e+003	(6.76728530287020e+001dB,9.07817378146893e+001°)
1.20226443461741e+003	(6.74728629705702e+001dB,9.07999470817813e+001°)
1.23026877081238e+003	(6.72728733810578e+001dB,9.08185805153656e+001°)
1.25892541179417e+003	(6.70728842822571e+001dB,9.08376479968511e+001°)
1.28824955169313e+003	(6.68728956973023e+001dB,9.08571596379036e+001°)
1.31825673855641e+003	(6.66729076504190e+001dB,9.08771257858206e+001°)
1.34896288259165e+003	(6.64729201669748e+001dB,9.08975570290244e+001°)
1.38038426460288e+003	(6.62729332735341e+001dB,9.09184642026892e+001°)
1.41253754462275e+003	(6.60729469979142e+001dB,9.09398583944948e+001°)
1.44543977074593e+003	(6.58729613692444e+001dB,9.09617509505180e+001°)
1.47910838816821e+003	(6.56729764180279e+001dB,9.09841534812568e+001°)
1.51356124843621e+003	(6.54729921762071e+001dB,9.10070778678071e+001°)
1.54881661891248e+003	(6.52730086772308e+001dB,9.10305362681705e+001°)
1.58489319246111e+003	(6.50730259561261e+001dB,9.10545411237172e+001°)
1.62181009735893e+003	(6.48730440495725e+001dB,9.10791051658001e+001°)
1.65958690743756e+003	(6.46730629959799e+001dB,9.11042414225218e+001°)
1.69824365246174e+003	(6.44730828355707e+001dB,9.11299632256603e+001°)
1.73780082874937e+003	(6.42731036104650e+001dB,9.11562842177583e+001°)
1.77827941003892e+003	(6.40731253647704e+001dB,9.11832183593785e+001°)
1.81970085860998e+003	(6.38731481446762e+001dB,9.12107799365274e+001°)
1.86208713666287e+003	(6.36731719985514e+001dB,9.12389835682553e+001°)
1.90546071796325e+003	(6.34731969770476e+001dB,9.12678442144351e+001°)
1.94984459975804e+003	(6.32732231332074e+001dB,9.12973771837205e+001°)
1.99526231496888e+003	(6.30732505225771e+001dB,9.13275981416922e+001°)
2.04173794466953e+003	(6.28732792033252e+001dB,9.13585231192009e+001°)
2.08929613085404e+003	(6.26733092363660e+001dB,9.13901685208968e+001°)
2.13796208950223e+003	(6.24733406854901e+001dB,9.14225511339663e+001°)
2.18776162394955e+003	(6.22733736175001e+001dB,9.14556881370738e+001°)
2.23872113856834e+003	(6.20734081023530e+001dB,9.14895971095126e+001°)
2.29086765276777e+003	(6.18734442133098e+001dB,9.15242960405690e+001°)
2.34422881531992e+003	(6.16734820270914e+001dB,9.15598033391125e+001°)
2.39883291901949e+003	(6.14735216240430e+001dB,9.15961378434056e+001°)
2.45470891568503e+003	(6.12735630883050e+001dB,9.16333188311521e+001°)
2.51188643150958e+003	(6.10736065079933e+001dB,9.16713660297745e+001°)
2.57039578276886e+003	(6.08736519753873e+001dB,9.17102996269407e+001°)
2.63026799189538e+003	(6.06736995871274e+001dB,9.17501402813351e+001°)
2.69153480392691e+003	(6.04737494444215e+001dB,9.17909091336876e+001°)
2.75422870333816e+003	(6.02738016532613e+001dB,9.18326278180605e+001°)
2.81838293126445e+003	(6.00738563246496e+001dB,9.18753184734042e+001°)
2.88403150312660e+003	(5.98739135748378e+001dB,9.19190037553868e+001°)
2.95120922666638e+003	(5.96739735255746e+001dB,9.19637068485023e+001°)
3.01995172040201e+003	(5.94740363043674e+001dB,9.20094514784687e+001°)
3.09029543251359e+003	(5.92741020447552e+001dB,9.20562619249168e+001°)
3.16227766016838e+003	(5.90741708865956e+001dB,9.21041630343870e+001°)
3.23593656929628e+003	(5.88742429763643e+001dB,9.21531802336264e+001°)
3.31131121482591e+003	(5.86743184674701e+001dB,9.22033395432090e+001°)
3.38844156139202e+003	(5.84743975205844e+001dB,9.22546675914800e+001°)
3.46736850452531e+003	(5.82744803039866e+001dB,9.23071916288279e+001°)
3.54813389233575e+003	(5.80745669939259e+001dB,9.23609395423032e+001°)
3.63078054770101e+003	(5.78746577750012e+001dB,9.24159398705841e+001°)
3.71535229097172e+003	(5.76747528405583e+001dB,9.24722218192986e+001°)
3.80189396320561e+003	(5.74748523931066e+001dB,9.25298152767173e+001°)
3.89045144994280e+003	(5.72749566447565e+001dB,9.25887508298196e+001°)
3.98107170553497e+003	(5.70750658176768e+001dB,9.26490597807469e+001°)
4.07380277804112e+003	(5.68751801445748e+001dB,9.27107741636541e+001°)
4.16869383470335e+003	(5.66752998691997e+001dB,9.27739267619609e+001°)
4.26579518801592e+003	(5.64754252468704e+001dB,9.28385511260257e+001°)
4.36515832240165e+003	(5.62755565450278e+001dB,9.29046815912430e+001°)
4.46683592150962e+003	(5.60756940438158e+001dB,9.29723532965784e+001°)
4.57088189614874e+003	(5.58758380366885e+001dB,9.30416022035559e+001°)
4.67735141287197e+003	(5.56759888310485e+001dB,9.31124651157008e+001°)
4.78630092322637e+003	(5.54761467489155e+001dB,9.31849796984621e+001°)
4.89778819368445e+003	(5.52763121276272e+001dB,9.32591844996138e+001°)
5.01187233627271e+003	(5.50764853205758e+001dB,9.33351189701587e+001°)
5.12861383991364e+003	(5.48766666979785e+001dB,9.34128234857410e+001°)
5.24807460249772e+003	(5.46768566476878e+001dB,9.34923393685846e+001°)
5.37031796370252e+003	(5.44770555760400e+001dB,9.35737089099690e+001°)
5.49540873857624e+003	(5.42772639087464e+001dB,9.36569753932602e+001°)
5.62341325190348e+003	(5.40774820918276e+001dB,9.37421831175069e+001°)
5.75439937337156e+003	(5.38777105925948e+001dB,9.38293774216222e+001°)
5.88843655355588e+003	(5.36779499006789e+001dB,9.39186047091632e+001°)
6.02559586074357e+003	(5.34782005291108e+001dB,9.40099124737260e+001°)
6.16595001861481e+003	(5.32784630154553e+001dB,9.41033493249739e+001°)
6.30957344480192e+003	(5.30787379230018e+001dB,9.41989650153131e+001°)
6.45654229034654e+003	(5.28790258420136e+001dB,9.42968104672395e+001°)
6.60693448007595e+003	(5.26793273910407e+001dB,9.43969378013677e+001°)
6.76082975391980e+003	(5.24796432182973e+001dB,9.44994003651673e+001°)
6.91830970918935e+003	(5.22799740031093e+001dB,9.46042527624260e+001°)
7.07945784384136e+003	(5.20803204574344e+001dB,9.47115508834540e+001°)
7.24435960074989e+003	(5.18806833274588e+001dB,9.48213519360601e+001°)
7.41310241300916e+003	(5.16810633952758e+001dB,9.49337144773116e+001°)
7.58577575029182e+003	(5.14814614806478e+001dB,9.50486984461095e+001°)
7.76247116628690e+003	(5.12818784428603e+001dB,9.51663651965946e+001°)
7.94328234724280e+003	(5.10823151826688e+001dB,9.52867775324150e+001°)
8.12830516164097e+003	(5.08827726443467e+001dB,9.54099997418755e+001°)
8.31763771102669e+003	(5.06832518178385e+001dB,9.55360976339964e+001°)
8.51138038202374e+003	(5.04837537410232e+001dB,9.56651385755087e+001°)
8.70963589956079e+003	(5.02842795020966e+001dB,9.57971915288115e+001°)
8.91250938133744e+003	(5.00848302420759e+001dB,9.59323270909225e+001°)
9.12010839355908e+003	(4.98854071574363e+001dB,9.60706175334474e+001°)
9.33254300796989e+003	(4.96860115028848e+001dB,9.62121368436035e+001°)
9.54992586021434e+003	(4.94866445942810e+001dB,9.63569607663219e+001°)
9.77237220955809e+003	(4.92873078117112e+001dB,9.65051668474677e+001°)
9.99999999999998e+003	(4.90880026027261e+001dB,9.66568344782061e+001°)
1.02329299228075e+004	(4.88887304857514e+001dB,9.68120449405509e+001°)
1.04712854805090e+004	(4.86894930536798e+001dB,9.69708814541298e+001°)
1.07151930523760e+004	(4.84902919776574e+001dB,9.71334292242045e+001°)
1.09647819614318e+004	(4.82911290110736e+001dB,9.72997754909790e+001°)
1.12201845430196e+004	(4.80920059937684e+001dB,9.74700095802395e+001°)
1.14815362149688e+004	(4.78929248564681e+001dB,9.76442229553600e+001°)
1.17489755493953e+004	(4.76938876254650e+001dB,9.78225092707178e+001°)
1.20226443461741e+004	(4.74948964275540e+001dB,9.80049644265566e+001°)
1.23026877081238e+004	(4.72959534952432e+001dB,9.81916866253430e+001°)
1.25892541179416e+004	(4.70970611722537e+001dB,9.83827764296540e+001°)
1.28824955169313e+004	(4.68982219193271e+001dB,9.85783368216442e+001°)
1.31825673855640e+004	(4.66994383203601e+001dB,9.87784732641321e+001°)
1.34896288259165e+004	(4.65007130888850e+001dB,9.89832937633533e+001°)
1.38038426460288e+004	(4.63020490749190e+001dB,9.91929089334230e+001°)
1.41253754462275e+004	(4.61034492722048e+001dB,9.94074320625533e+001°)
1.44543977074592e+004	(4.59049168258673e+001dB,9.96269791810702e+001°)
1.47910838816820e+004	(4.57064550405121e+001dB,9.98516691312741e+001°)
1.51356124843620e+004	(4.55080673887957e+001dB,1.00081623639188e+002°)
1.54881661891248e+004	(4.53097575204950e+001dB,1.00316967388232e+002°)
1.58489319246111e+004	(4.51115292721108e+001dB,1.00557828094874e+002°)
1.62181009735893e+004	(4.49133866770380e+001dB,1.00804336586283e+002°)
1.65958690743756e+004	(4.47153339763404e+001dB,1.01056626880034e+002°)
1.69824365246174e+004	(4.45173756301686e+001dB,1.01314836265884e+002°)
1.73780082874937e+004	(4.43195163298646e+001dB,1.01579105389662e+002°)
1.77827941003892e+004	(4.41217610107967e+001dB,1.01849578339288e+002°)
1.81970085860998e+004	(4.39241148659738e+001dB,1.02126402732944e+002°)
1.86208713666286e+004	(4.37265833604911e+001dB,1.02409729809400e+002°)
1.90546071796324e+004	(4.35291722468615e+001dB,1.02699714520512e+002°)
1.94984459975804e+004	(4.33318875812923e+001dB,1.02996515625879e+002°)
1.99526231496887e+004	(4.31347357409711e+001dB,1.03300295789630e+002°)
2.04173794466952e+004	(4.29377234424273e+001dB,1.03611221679333e+002°)
2.08929613085403e+004	(4.27408577610415e+001dB,1.03929464066960e+002°)
2.13796208950222e+004	(4.25441461517806e+001dB,1.04255197931854e+002°)
2.18776162394954e+004	(4.23475964712411e+001dB,1.04588602565610e+002°)
2.23872113856833e+004	(4.21512170010865e+001dB,1.04929861678764e+002°)
2.29086765276777e+004	(4.19550164729752e+001dB,1.05279163509161e+002°)
2.34422881531991e+004	(4.17590040950763e+001dB,1.05636700931823e+002°)
2.39883291901948e+004	(4.15631895802815e+001dB,1.06002671570134e+002°)
2.45470891568502e+004	(4.13675831762242e+001dB,1.06377277908098e+002°)
2.51188643150957e+004	(4.11721956972276e+001dB,1.06760727403378e+002°)
2.57039578276885e+004	(4.09770385583085e+001dB,1.07153232600799e+002°)
2.63026799189537e+004	(4.07821238113720e+001dB,1.07555011245906e+002°)
2.69153480392691e+004	(4.05874641837404e+001dB,1.07966286398135e+002°)
2.75422870333816e+004	(4.03930731191667e+001dB,1.08387286543067e+002°)
