Freq,magn,phase
3.30000000000000e+002,-2.22221408729680e-003,-3.16134948541183e+000
3.37686687452649e+002,-2.31367686800114e-003,-3.23497244975568e+000
3.45552420856797e+002,-2.40943459651289e-003,-3.31030929292961e+000
3.53601370728410e+002,-2.50968818895682e-003,-3.38739986383851e+000
3.61837804727251e+002,-2.61464788622939e-003,-3.46628493446849e+000
3.70266089919648e+002,-2.72453367947570e-003,-3.54700622102719e+000
3.78890695093971e+002,-2.83957575456574e-003,-3.62960640555691e+000
3.87716193130045e+002,-2.96001495582187e-003,-3.71412915801915e+000
3.96747263423746e+002,-3.08610327018285e-003,-3.80061915887132e+000
4.05988694368086e+002,-3.21810433234493e-003,-3.88912212213406e+000
4.15445385892075e+002,-3.35629395177718e-003,-3.97968481896698e+000
4.25122352058734e+002,-3.50096066260786e-003,-4.07235510175892e+000
4.35024723723614e+002,-3.65240629699537e-003,-4.16718192874260e+000
4.45157751255246e+002,-3.81094658307938e-003,-4.26421538914324e+000
4.55526807318952e+002,-3.97691176836880e-003,-4.36350672887324e+000
4.66137389725509e+002,-4.15064726942420e-003,-4.46510837677993e+000
4.76995124346156e+002,-4.33251434898907e-003,-4.56907397146004e+000
4.88105768095508e+002,-4.52289082129777e-003,-4.67545838864529e+000
4.99475211983948e+002,-4.72217178673457e-003,-4.78431776917840e+000
5.11109484241119e+002,-4.93077039678044e-003,-4.89570954757853e+000
5.23014753512167e+002,-5.14911865024663e-003,-5.00969248121649e+000
5.35197332128447e+002,-5.37766822191940e-003,-5.12632668010544e+000
5.47663679454395e+002,-5.61689132446614e-003,-5.24567363731614e+000
5.60420405312375e+002,-5.86728160487023e-003,-5.36779626003105e+000
5.73474273487293e+002,-6.12935507625111e-003,-5.49275890124563e+000
5.86832205312844e+002,-6.40365108613614e-003,-5.62062739212604e+000
6.00501283341294e+002,-6.69073332230735e-003,-5.75146907503764e+000
6.14488755098746e+002,-6.99119085707299e-003,-5.88535283725136e+000
6.28802036927871e+002,-7.30563923111605e-003,-6.02234914533985e+000
6.43448717920154e+002,-7.63472157760279e-003,-6.16253008027432e+000
6.58436563939730e+002,-7.97910978780852e-003,-6.30596937323213e+000
