Freq.	-V(n006)/I(R1a_2)
1.00000000000000e+004	(1.09334386432433e+002dB,-2.41729343535176e+001°)
1.00230523807790e+004	(1.09339337904058e+002dB,-2.43395506654706e+001°)
1.00461579027840e+004	(1.09344185999211e+002dB,-2.45072955586199e+001°)
1.00693166885180e+004	(1.09348928411720e+002dB,-2.46761710744678e+001°)
1.00925288607668e+004	(1.09353562809200e+002dB,-2.48461790745058e+001°)
1.01157945425990e+004	(1.09358086833209e+002dB,-2.50173212350467e+001°)
1.01391138573668e+004	(1.09362498099425e+002dB,-2.51895990420046e+001°)
1.01624869287070e+004	(1.09366794197844e+002dB,-2.53630137856245e+001°)
1.01859138805412e+004	(1.09370972692995e+002dB,-2.55375665551639e+001°)
1.02093948370768e+004	(1.09375031124182e+002dB,-2.57132582335293e+001°)
1.02329299228075e+004	(1.09378967005738e+002dB,-2.58900894918716e+001°)
1.02565192625141e+004	(1.09382777827314e+002dB,-2.60680607841409e+001°)
1.02801629812647e+004	(1.09386461054176e+002dB,-2.62471723416084e+001°)
1.03038612044162e+004	(1.09390014127538e+002dB,-2.64274241673533e+001°)
1.03276140576140e+004	(1.09393434464913e+002dB,-2.66088160307228e+001°)
1.03514216667934e+004	(1.09396719460485e+002dB,-2.67913474617683e+001°)
1.03752841581801e+004	(1.09399866485513e+002dB,-2.69750177456583e+001°)
1.03992016582906e+004	(1.09402872888751e+002dB,-2.71598259170779e+001°)
1.04231742939330e+004	(1.09405735996908e+002dB,-2.73457707546145e+001°)
1.04472021922080e+004	(1.09408453115114e+002dB,-2.75328507751364e+001°)
1.04712854805090e+004	(1.09411021527434e+002dB,-2.77210642281690e+001°)
1.04954242865232e+004	(1.09413438497391e+002dB,-2.79104090902730e+001°)
1.05196187382322e+004	(1.09415701268528e+002dB,-2.81008830594308e+001°)
1.05438689639126e+004	(1.09417807064995e+002dB,-2.82924835494441e+001°)
1.05681750921366e+004	(1.09419753092159e+002dB,-2.84852076843515e+001°)
1.05925372517729e+004	(1.09421536537250e+002dB,-2.86790522928689e+001°)
1.06169555719872e+004	(1.09423154570034e+002dB,-2.88740139028607e+001°)
1.06414301822431e+004	(1.09424604343509e+002dB,-2.90700887358459e+001°)
1.06659612123026e+004	(1.09425882994641e+002dB,-2.92672727015478e+001°)
1.06905487922266e+004	(1.09426987645121e+002dB,-2.94655613924910e+001°)
1.07151930523760e+004	(1.09427915402158e+002dB,-2.96649500786544e+001°)
1.07398941234124e+004	(1.09428663359296e+002dB,-2.98654337021865e+001°)
1.07646521362983e+004	(1.09429228597269e+002dB,-3.00670068721887e+001°)
1.07894672222983e+004	(1.09429608184879e+002dB,-3.02696638595759e+001°)
1.08143395129794e+004	(1.09429799179911e+002dB,-3.04733985920195e+001°)
1.08392691402120e+004	(1.09429798630075e+002dB,-3.06782046489819e+001°)
1.08642562361706e+004	(1.09429603573979e+002dB,-3.08840752568481e+001°)
1.08893009333343e+004	(1.09429211042134e+002dB,-3.10910032841653e+001°)
1.09144033644875e+004	(1.09428618057987e+002dB,-3.12989812369935e+001°)
1.09395636627209e+004	(1.09427821638990e+002dB,-3.15080012543805e+001°)
1.09647819614318e+004	(1.09426818797693e+002dB,-3.17180551039643e+001°)
1.09900583943252e+004	(1.09425606542870e+002dB,-3.19291341777150e+001°)
1.10153930954141e+004	(1.09424181880676e+002dB,-3.21412294878211e+001°)
1.10407861990207e+004	(1.09422541815832e+002dB,-3.23543316627309e+001°)
1.10662378397766e+004	(1.09420683352841e+002dB,-3.25684309433563e+001°)
1.10917481526240e+004	(1.09418603497227e+002dB,-3.27835171794466e+001°)
1.11173172728159e+004	(1.09416299256814e+002dB,-3.29995798261426e+001°)
1.11429453359173e+004	(1.09413767643020e+002dB,-3.32166079407167e+001°)
1.11686324778056e+004	(1.09411005672186e+002dB,-3.34345901795110e+001°)
1.11943788346715e+004	(1.09408010366931e+002dB,-3.36535147950768e+001°)
1.12201845430196e+004	(1.09404778757531e+002dB,-3.38733696335294e+001°)
1.12460497396692e+004	(1.09401307883324e+002dB,-3.40941421321220e+001°)
1.12719745617551e+004	(1.09397594794140e+002dB,-3.43158193170489e+001°)
1.12979591467279e+004	(1.09393636551755e+002dB,-3.45383878014856e+001°)
1.13240036323555e+004	(1.09389430231365e+002dB,-3.47618337838750e+001°)
1.13501081567231e+004	(1.09384972923084e+002dB,-3.49861430464651e+001°)
1.13762728582343e+004	(1.09380261733466e+002dB,-3.52113009541080e+001°)
1.14024978756117e+004	(1.09375293787039e+002dB,-3.54372924533268e+001°)
1.14287833478977e+004	(1.09370066227860e+002dB,-3.56641020716582e+001°)
1.14551294144553e+004	(1.09364576221095e+002dB,-3.58917139172780e+001°)
1.14815362149688e+004	(1.09358820954603e+002dB,-3.61201116789149e+001°)
1.15080038894443e+004	(1.09352797640542e+002dB,-3.63492786260622e+001°)
1.15345325782109e+004	(1.09346503516986e+002dB,-3.65791976094909e+001°)
1.15611224219210e+004	(1.09339935849554e+002dB,-3.68098510620715e+001°)
1.15877735615512e+004	(1.09333091933053e+002dB,-3.70412209999112e+001°)
1.16144861384034e+004	(1.09325969093119e+002dB,-3.72732890238098e+001°)
1.16412602941049e+004	(1.09318564687879e+002dB,-3.75060363210411e+001°)
1.16680961706096e+004	(1.09310876109608e+002dB,-3.77394436674646e+001°)
1.16949939101987e+004	(1.09302900786396e+002dB,-3.79734914299699e+001°)
1.17219536554813e+004	(1.09294636183813e+002dB,-3.82081595692609e+001°)
1.17489755493953e+004	(1.09286079806576e+002dB,-3.84434276429787e+001°)
1.17760597352080e+004	(1.09277229200215e+002dB,-3.86792748091719e+001°)
1.18032063565173e+004	(1.09268081952733e+002dB,-3.89156798301118e+001°)
