Freq.	V(va)/I(R3)
2.00000000000000e+004	(9.70749324120633e+001dB,1.78690276252536e+002°)
2.00461047615580e+004	(9.70757220220720e+001dB,1.78683391888548e+002°)
2.00923158055679e+004	(9.70765179385600e+001dB,1.78676443650630e+002°)
2.01386333770361e+004	(9.70773202252990e+001dB,1.78669430647697e+002°)
2.01850577215337e+004	(9.70781289468164e+001dB,1.78662351972362e+002°)
2.02315890851980e+004	(9.70789441684038e+001dB,1.78655206700567e+002°)
2.02782277147336e+004	(9.70797659561252e+001dB,1.78647993891214e+002°)
2.03249738574139e+004	(9.70805943768259e+001dB,1.78640712585773e+002°)
2.03718277610823e+004	(9.70814294981411e+001dB,1.78633361807889e+002°)
2.04187896741536e+004	(9.70822713885040e+001dB,1.78625940562977e+002°)
2.04658598456151e+004	(9.70831201171547e+001dB,1.78618447837802e+002°)
2.05130385250281e+004	(9.70839757541485e+001dB,1.78610882600051e+002°)
2.05603259625295e+004	(9.70848383703645e+001dB,1.78603243797894e+002°)
2.06077224088323e+004	(9.70857080375141e+001dB,1.78595530359529e+002°)
2.06552281152279e+004	(9.70865848281487e+001dB,1.78587741192722e+002°)
2.07028433335869e+004	(9.70874688156692e+001dB,1.78579875184325e+002°)
2.07505683163602e+004	(9.70883600743331e+001dB,1.78571931199789e+002°)
2.07984033165812e+004	(9.70892586792631e+001dB,1.78563908082657e+002°)
2.08463485878661e+004	(9.70901647064555e+001dB,1.78555804654049e+002°)
2.08944043844160e+004	(9.70910782327873e+001dB,1.78547619712127e+002°)
2.09425709610180e+004	(9.70919993360249e+001dB,1.78539352031550e+002°)
2.09908485730464e+004	(9.70929280948310e+001dB,1.78531000362911e+002°)
2.10392374764644e+004	(9.70938645887728e+001dB,1.78522563432155e+002°)
2.10877379278252e+004	(9.70948088983286e+001dB,1.78514039939992e+002°)
2.11363501842731e+004	(9.70957611048958e+001dB,1.78505428561275e+002°)
2.11850745035457e+004	(9.70967212907969e+001dB,1.78496727944380e+002°)
2.12339111439745e+004	(9.70976895392869e+001dB,1.78487936710556e+002°)
2.12828603644863e+004	(9.70986659345593e+001dB,1.78479053453254e+002°)
2.13319224246051e+004	(9.70996505617524e+001dB,1.78470076737453e+002°)
2.13810975844531e+004	(9.71006435069554e+001dB,1.78461005098943e+002°)
2.14303861047521e+004	(9.71016448572134e+001dB,1.78451837043609e+002°)
2.14797882468249e+004	(9.71026547005329e+001dB,1.78442571046682e+002°)
2.15293042725967e+004	(9.71036731258863e+001dB,1.78433205551967e+002°)
2.15789344445965e+004	(9.71047002232166e+001dB,1.78423738971059e+002°)
2.16286790259587e+004	(9.71057360834408e+001dB,1.78414169682522e+002°)
2.16785382804240e+004	(9.71067807984538e+001dB,1.78404496031057e+002°)
2.17285124723413e+004	(9.71078344611308e+001dB,1.78394716326632e+002°)
2.17786018666686e+004	(9.71088971653296e+001dB,1.78384828843599e+002°)
2.18288067289751e+004	(9.71099690058927e+001dB,1.78374831819775e+002°)
2.18791273254418e+004	(9.71110500786476e+001dB,1.78364723455499e+002°)
2.19295639228637e+004	(9.71121404804077e+001dB,1.78354501912660e+002°)
2.19801167886504e+004	(9.71132403089715e+001dB,1.78344165313696e+002°)
2.20307861908283e+004	(9.71143496631212e+001dB,1.78333711740562e+002°)
2.20815723980414e+004	(9.71154686426210e+001dB,1.78323139233667e+002°)
2.21324756795533e+004	(9.71165973482133e+001dB,1.78312445790777e+002°)
2.21834963052480e+004	(9.71177358816150e+001dB,1.78301629365883e+002°)
2.22346345456318e+004	(9.71188843455124e+001dB,1.78290687868039e+002°)
2.22858906718345e+004	(9.71200428435545e+001dB,1.78279619160160e+002°)
2.23372649556112e+004	(9.71212114803458e+001dB,1.78268421057780e+002°)
2.23887576693430e+004	(9.71223903614370e+001dB,1.78257091327778e+002°)
2.24403690860392e+004	(9.71235795933151e+001dB,1.78245627687058e+002°)
2.24920994793385e+004	(9.71247792833915e+001dB,1.78234027801189e+002°)
2.25439491235101e+004	(9.71259895399887e+001dB,1.78222289283002e+002°)
2.25959182934559e+004	(9.71272104723252e+001dB,1.78210409691143e+002°)
2.26480072647111e+004	(9.71284421904985e+001dB,1.78198386528579e+002°)
2.27002163134462e+004	(9.71296848054667e+001dB,1.78186217241053e+002°)
2.27525457164686e+004	(9.71309384290274e+001dB,1.78173899215497e+002°)
2.28049957512233e+004	(9.71322031737947e+001dB,1.78161429778383e+002°)
2.28575666957954e+004	(9.71334791531739e+001dB,1.78148806194031e+002°)
2.29102588289106e+004	(9.71347664813339e+001dB,1.78136025662853e+002°)
2.29630724299376e+004	(9.71360652731764e+001dB,1.78123085319543e+002°)
2.30160077788886e+004	(9.71373756443030e+001dB,1.78109982231211e+002°)
2.30690651564218e+004	(9.71386977109786e+001dB,1.78096713395447e+002°)
2.31222448438419e+004	(9.71400315900923e+001dB,1.78083275738327e+002°)
2.31755471231024e+004	(9.71413773991147e+001dB,1.78069666112353e+002°)
2.32289722768068e+004	(9.71427352560509e+001dB,1.78055881294318e+002°)
2.32825205882097e+004	(9.71441052793912e+001dB,1.78041917983107e+002°)
2.33361923412192e+004	(9.71454875880561e+001dB,1.78027772797417e+002°)
2.33899878203973e+004	(9.71468823013380e+001dB,1.78013442273403e+002°)
2.34439073109625e+004	(9.71482895388381e+001dB,1.77998922862247e+002°)
2.34979510987905e+004	(9.71497094203980e+001dB,1.77984210927634e+002°)
2.35521194704161e+004	(9.71511420660270e+001dB,1.77969302743156e+002°)
2.36064127130345e+004	(9.71525875958224e+001dB,1.77954194489613e+002°)
2.36608311145032e+004	(9.71540461298858e+001dB,1.77938882252227e+002°)
2.37153749633431e+004	(9.71555177882313e+001dB,1.77923362017764e+002°)
2.37700445487403e+004	(9.71570026906883e+001dB,1.77907629671542e+002°)
2.38248401605474e+004	(9.71585009567971e+001dB,1.77891680994353e+002°)
2.38797620892854e+004	(9.71600127056961e+001dB,1.77875511659258e+002°)
2.39348106261448e+004	(9.71615380560020e+001dB,1.77859117228285e+002°)
2.39899860629875e+004	(9.71630771256809e+001dB,1.77842493149000e+002°)
2.40452886923482e+004	(9.71646300319108e+001dB,1.77825634750963e+002°)
2.41007188074359e+004	(9.71661968909341e+001dB,1.77808537242050e+002°)
2.41562767021355e+004	(9.71677778178999e+001dB,1.77791195704654e+002°)
2.42119626710095e+004	(9.71693729266957e+001dB,1.77773605091740e+002°)
2.42677770092994e+004	(9.71709823297673e+001dB,1.77755760222763e+002°)
2.43237200129273e+004	(9.71726061379263e+001dB,1.77737655779439e+002°)
2.43797919784972e+004	(9.71742444601448e+001dB,1.77719286301360e+002°)
2.44359932032973e+004	(9.71758974033358e+001dB,1.77700646181453e+002°)
2.44923239853009e+004	(9.71775650721191e+001dB,1.77681729661268e+002°)
2.45487846231680e+004	(9.71792475685711e+001dB,1.77662530826101e+002°)
2.46053754162475e+004	(9.71809449919579e+001dB,1.77643043599930e+002°)
2.46620966645781e+004	(9.71826574384507e+001dB,1.77623261740168e+002°)
2.47189486688901e+004	(9.71843850008218e+001dB,1.77603178832228e+002°)
2.47759317306073e+004	(9.71861277681209e+001dB,1.77582788283873e+002°)
2.48330461518481e+004	(9.71878858253285e+001dB,1.77562083319369e+002°)
2.48902922354276e+004	(9.71896592529883e+001dB,1.77541056973411e+002°)
2.49476702848587e+004	(9.71914481268134e+001dB,1.77519702084831e+002°)
2.50051806043543e+004	(9.71932525172667e+001dB,1.77498011290059e+002°)
2.50628234988282e+004	(9.71950724891146e+001dB,1.77475977016346e+002°)
2.51205992738974e+004	(9.71969081009495e+001dB,1.77453591474732e+002°)
2.51785082358832e+004	(9.71987594046818e+001dB,1.77430846652744e+002°)
2.52365506918133e+004	(9.72006264449979e+001dB,1.77407734306820e+002°)
2.52947269494229e+004	(9.72025092587820e+001dB,1.77384245954444e+002°)
2.53530373171568e+004	(9.72044078745003e+001dB,1.77360372865989e+002°)
2.54114821041707e+004	(9.72063223115437e+001dB,1.77336106056238e+002°)
2.54700616203331e+004	(9.72082525795274e+001dB,1.77311436275590e+002°)
2.55287761762267e+004	(9.72101986775438e+001dB,1.77286354000932e+002°)
2.55876260831503e+004	(9.72121605933659e+001dB,1.77260849426152e+002°)
2.56466116531203e+004	(9.72141383025980e+001dB,1.77234912452300e+002°)
2.57057331988722e+004	(9.72161317677694e+001dB,1.77208532677364e+002°)
2.57649910338625e+004	(9.72181409373687e+001dB,1.77181699385662e+002°)
2.58243854722705e+004	(9.72201657448126e+001dB,1.77154401536817e+002°)
2.58839168289996e+004	(9.72222061073470e+001dB,1.77126627754321e+002°)
2.59435854196790e+004	(9.72242619248738e+001dB,1.77098366313654e+002°)
2.60033915606656e+004	(9.72263330787000e+001dB,1.77069605129944e+002°)
2.60633355690458e+004	(9.72284194302022e+001dB,1.77040331745170e+002°)
2.61234177626367e+004	(9.72305208194018e+001dB,1.77010533314854e+002°)
2.61836384599880e+004	(9.72326370634449e+001dB,1.76980196594267e+002°)
2.62439979803839e+004	(9.72347679549785e+001dB,1.76949307924093e+002°)
2.63044966438446e+004	(9.72369132604181e+001dB,1.76917853215562e+002°)
2.63651347711280e+004	(9.72390727180978e+001dB,1.76885817935009e+002°)
2.64259126837313e+004	(9.72412460362950e+001dB,1.76853187087855e+002°)
2.64868307038931e+004	(9.72434328911204e+001dB,1.76819945201995e+002°)
2.65478891545946e+004	(9.72456329242652e+001dB,1.76786076310546e+002°)
2.66090883595616e+004	(9.72478457405935e+001dB,1.76751563933978e+002°)
2.66704286432663e+004	(9.72500709055707e+001dB,1.76716391061564e+002°)
2.67319103309287e+004	(9.72523079425152e+001dB,1.76680540132165e+002°)
2.67935337485185e+004	(9.72545563296614e+001dB,1.76643993014315e+002°)
2.68552992227571e+004	(9.72568154970192e+001dB,1.76606730985581e+002°)
2.69172070811188e+004	(9.72590848230184e+001dB,1.76568734711204e+002°)
2.69792576518329e+004	(9.72613636309186e+001dB,1.76529984221978e+002°)
2.70414512638854e+004	(9.72636511849710e+001dB,1.76490458891369e+002°)
2.71037882470205e+004	(9.72659466863126e+001dB,1.76450137411853e+002°)
2.71662689317429e+004	(9.72682492685737e+001dB,1.76408997770461e+002°)
2.72288936493188e+004	(9.72705579931778e+001dB,1.76367017223527e+002°)
2.72916627317783e+004	(9.72728718443121e+001dB,1.76324172270623e+002°)
